ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
6.277625152625221,300.0660809480394,412.2169569134468,6.7606052418187526,897.7486665909296,26.72158136362168,17.649216086871327,48.86577458240093,2.231506635937722,0
6.225890375416576,437.3299062383189,386.848055175908,4.829967882052308,844.4251759959608,31.72418780473551,13.630442839410849,73.07428495976806,3.0218571689436824,1
6.506060989018502,371.48145222705256,167.33215975765978,5.480257323753589,934.2395945297704,22.91499745906858,4.384237212475534,122.6451239303105,3.0149112841059105,0
6.333080923808446,444.6939293381949,306.6696962618934,11.074197812107842,636.3758436122902,26.682090786676007,4.1739942474025264,113.45587616024356,3.985208522063123,1
6.817411103629901,284.48518753147573,304.2058613760001,6.379222414456719,680.1791081411681,26.35664688808598,9.762644224573698,83.9311977072425,2.715121361038872,1
6.41892125224143,405.3066743648067,375.99854086046895,4.042420721389811,698.4652468773902,24.49140727880812,14.171003373117657,63.649455414670136,2.0700539335219044,0
5.505931082791523,278.41228692350785,392.2859979716043,5.650622219516817,851.4961672491493,28.60817807029185,12.484423289827657,104.52807511300472,3.203567220815072,0
3.885655703354351,257.7667687227862,406.38533581299913,1.9386082345699625,968.7799477282103,27.383448848909996,13.306987082568776,95.196245127615,1.9464436442418172,1
8.060974995468673,378.1994629586943,337.26962808484814,6.537035010640932,831.2994895151353,25.814277750477704,12.966145000563882,56.78470440512669,3.5958526428402604,0
4.862423308344313,230.45143382811324,338.6247939875886,5.828946248981809,796.9621061024504,28.28357150865422,10.397248368005808,90.1051912384674,3.4115228775961755,0
5.062983063010003,357.17013869149645,425.155446081602,3.366291266678212,833.1407545715829,23.46592265702788,12.576637689720853,91.17541900528728,2.8731395742025447,1
5.408570211290379,331.03966697864445,338.2509338181578,8.288161222892986,851.4961672491493,25.43505082094269,6.922589071188255,114.5229075521863,2.452440436809399,0
5.783364812336175,299.04244778330985,398.8019255727864,6.225032785573468,715.1627315535602,26.606028519094057,11.277550888738338,126.38695816972528,2.737204197611663,0
6.405034033973636,311.8695805117274,329.08041888574195,7.053802810584009,788.806012297892,28.080515149008736,12.205733887780426,75.73301135184487,3.368458509346569,0
9.847692379178053,358.92107130733086,328.13816690960624,8.410058857099969,897.0929449303608,24.32013903453739,17.24841686651935,125.0341753515307,3.5709981997089817,1
5.942144373372264,379.262353808848,234.57943844499175,11.475230056829554,826.049905260887,27.436950813125296,18.808293400005407,54.9415092425673,2.680132041704644,0
6.602526804163597,378.7972606577271,310.97233606690924,7.187691733051971,666.0576033939809,29.55964259126916,15.822747278765949,98.53236914789102,3.0050224338334472,0
5.253428593174541,220.1374360487756,351.36569435034625,6.407738240434546,845.439751257204,27.14224624685456,7.075955067837776,98.8421151832808,1.750444141568943,1
5.319623935725136,342.0515441524918,240.79689621144064,9.274067149141796,851.4961672491493,26.617939613177,6.699839774063835,156.58927182474466,3.018539915841198,0
4.672853984387873,346.32363965977703,407.5335706983587,5.175920686814232,869.9125835376013,25.024178281825364,14.680616986016847,97.5952673351712,2.7816941168638736,1
7.516943212237909,370.8326184209943,312.0721452343009,4.595261781926499,845.439751257204,26.794934200506088,10.48238129852265,140.45436581101717,1.52872161789298,1
5.318955693439305,293.78120990114644,437.6865169318514,7.2270106710853375,803.6524954907585,29.040595572730904,9.866654488833264,122.363799779643,1.0932874172172578,1
3.8833622108853367,353.8805943915979,432.96391496426776,8.553341204041514,851.4961672491493,23.55997727842139,9.563031032020316,91.60274553542187,2.8611782161281787,0
5.330109544974337,311.2799333554214,319.6405915374272,8.72045746165935,851.4961672491493,26.69777220253309,11.107023302342624,128.73325211121266,4.089377293717488,0
6.623711304786485,329.7893555725687,362.2275932157853,7.232151846641736,867.493418808655,25.68448458170672,6.379965659861405,93.42846900719898,3.2472190867744275,0
5.569357411618936,192.3551218242347,436.1606781873046,5.067833360736322,851.4961672491493,26.20983968432853,16.31942239241387,108.54191770913312,3.374053194914358,0
6.405034033973636,261.55053100629755,305.960283040123,11.36916183662581,851.4961672491493,25.1116350144559,15.238670606868604,87.10866793032896,3.3912496858944783,0
6.4815973456647775,294.99526376178113,194.14771523830828,2.9550257199696355,681.6112808856986,27.1234783468124,8.383019891635795,137.31866793961532,2.8928228937094147,0
5.636381413901904,293.2547092199751,450.25871964148297,4.6630481645456605,936.4595607655676,24.77551934058917,6.321404097635316,97.07462256109928,4.419713156324143,1
4.860698532862604,230.1501508802894,311.55047100363686,5.953207953266044,746.6355737584394,22.096763334667624,12.07975605810745,133.51815858783846,4.213515220267954,0
9.346001114242846,201.0252390022415,351.5123608248241,9.255652966666847,723.9214567701437,27.09746532590737,10.287951582672347,117.99399175847272,1.949525173379251,1
4.8613545011983135,274.68098466426136,311.2374270973626,6.838968945461044,1015.697006649938,26.867200708045942,10.252455707306272,130.9238606463085,2.4723855833729385,1
6.27343706673352,284.1667507654699,370.8401538336363,5.873483348278735,793.3227783365356,29.282521054986884,13.451574689049886,48.23220225790281,3.8321341616896767,1
5.537291454827831,307.47953675933724,265.93672557837584,7.554080070798036,851.4961672491493,26.167727827974563,11.573970115716584,85.06076959989763,2.382888980685259,0
9.98501467882634,325.56428917868016,221.50087378603752,9.756466181646942,1189.1311122201146,28.38902894483959,12.411895623369851,93.66438145796602,2.5840338562772587,0
6.405034033973636,368.91371310792,305.80876892908014,7.987367736358313,759.1477742665662,25.100738990578996,13.40224599405845,67.72372578458146,3.16712225820646,0
5.465651065735118,332.29649443457566,302.7818468876776,7.372165987099498,933.0585293101336,27.820796494116884,12.817214432124144,104.7730540534438,3.159325124636451,1
6.619554918698796,355.86456407429245,335.9028958019308,7.277505204696848,926.076308649604,25.84974003490789,12.418669969832962,75.93827120733171,2.6337874082204262,1
7.6522625162583235,408.4232577807589,326.6310665300232,9.228582348053909,900.414681756302,24.57640191446062,12.180486687270603,97.1937187751467,3.677998575856943,0
1.8416614562078557,533.3496557115128,404.1344146437693,6.649738679016584,845.439751257204,29.623979945297958,12.484468504423004,58.04572081357157,2.670205577656674,1
4.3640651136757125,287.639409853588,368.7908194984541,5.74625205155683,826.9885621172006,26.443508441049055,16.69978535712454,137.1106651126275,2.7769209297830733,1
5.408603176459137,305.7485939047386,407.1440204310795,6.315579929862428,807.3478301428413,29.666098558944604,11.810251717754385,76.55726457578727,3.8465954693407087,1
7.480364105044475,350.63247684405985,360.456731528234,8.541694850406776,822.6609846379635,29.29093198556612,15.05458156469519,97.1937187751467,4.261924585081648,0
7.059142880333626,298.138254221215,369.0041609907134,5.05342141199632,845.439751257204,27.45130913690713,7.505205511764226,95.00485374860388,4.724589270729481,1
7.177889951622007,368.85427225136,480.49943175299074,6.137749424375943,851.4961672491493,24.56691337757378,14.742860072275503,111.36461503994128,1.9113580019966667,0
6.308868480764266,361.0546352300279,396.7884637833576,5.704378297279691,1038.6356415063672,28.64269808782892,17.33585803639679,65.59888831321501,3.343728524889884,1
5.177879017407572,254.56836183564303,315.8917518062807,5.440080615176455,951.8099315872976,27.76810731170366,14.434001540368032,90.7034491700886,3.0809893552420755,0
6.387965442870435,301.3061501104579,424.0338379705698,7.790935144573552,986.1980779432554,31.91824809982584,13.153046423590787,95.78079254160592,1.4778353764064176,1
4.342264569087442,336.9632495244751,325.79412752764125,11.405772462966674,851.4961672491493,25.013190164569814,3.782289649466634,106.8369082642921,2.84889800727975,0
6.465720608538812,396.5469517000631,418.5616478054111,6.306377898428554,1009.6796053265554,24.182846631746177,9.58423273821174,96.92938211915236,4.197030613718709,0
6.387965442870435,326.12935631109934,344.8495093581559,6.946778685387701,859.594626240027,22.942128933746023,12.299445441252816,38.94703397605981,3.397510418582134,1
7.460820098754,352.5753160918006,406.0459625784752,5.803848862589749,611.5987376667622,28.826592876566224,10.84763490858544,95.70618198636087,2.329656229042345,1
5.335204376313942,326.7306284686093,316.22549304690574,5.999052258767351,851.4961672491493,26.440531257489557,7.697667946756184,127.07749435205638,1.960593572218851,0
6.405034033973636,399.224262296984,485.3668908614448,4.717636897924445,851.4961672491493,25.072600284643528,11.821587616057409,107.98687267320209,2.217596987355484,0
6.387965442870435,428.6578345378481,297.6003916936091,8.20907575927594,935.2868145400384,28.32621308748278,12.793128289318584,55.2389920422577,2.233105134418796,1
5.334542531366317,325.6400151697998,310.97416049493626,5.829685471787248,947.7614645568908,27.58610580960039,14.13180841235554,107.2003651337069,3.3119016084083253,0
5.576184712174753,344.33445917861064,259.82324230489144,6.4812929370637296,782.8192872721817,25.583106488109173,10.399102348206789,91.67859641389742,3.5645101669762687,1
6.387965442870435,307.1288415111453,347.8621397508145,6.290429376659428,845.439751257204,23.605100619051644,8.65502383271242,65.2300057234153,3.9531461646314776,1
7.301853250527019,351.42198690351074,378.7834438364078,6.847409526598817,871.585816159211,26.644652545717264,17.378070187705983,32.07748244732812,3.0375486391340885,0
6.405034033973636,355.2400103690707,404.3965197446629,5.820050628280919,1111.869776332505,30.90760297881093,17.65809990315686,70.88203437904104,3.511891049555681,0
7.83667545313129,298.7637269307895,427.7270640594939,7.859948234050743,851.4961672491493,28.81669816947243,15.657296776146474,110.43594550213442,3.362426578936937,0
9.154543932252857,344.24533837375765,328.38853581003934,7.587435708109178,851.4961672491493,25.929523660883408,15.456697987699066,96.68324186066094,2.178152460359649,0
7.18417621050522,150.8406483272835,263.7001878462932,4.50801438124206,593.5703055928915,31.664897048042004,8.207779108415876,96.84010514036376,1.449912074198568,0
4.258764719880941,279.1741694220918,457.7375332491903,6.224760399859843,980.7121092964626,29.756105694781237,15.117990241101786,68.28341617170368,3.851460020205573,0
10.865727387000732,375.3768010851596,392.515808471434,8.893536643290654,1066.2576762892995,30.683923086181025,15.867345455669124,106.65590113822496,3.3807821919640086,0
6.421241549611485,328.5131693601346,327.5177249925987,8.199548003432277,934.2328383769072,24.72726752705913,7.248149935518704,69.62030525877017,3.7752602301409097,0
2.9400113783873016,346.9785987871696,293.2880058870076,7.151352156606612,828.3302740708275,25.438206418042064,19.35945170722886,48.2536372495696,2.148269584093189,0
6.431817769495898,319.26828946751425,404.858892113355,5.5872093252446975,851.4961672491493,29.01633809328399,16.575714638769632,86.37380841593675,2.7700694177825738,0
10.129277428442522,350.85515765057846,314.7837335112547,6.091692697240059,851.4961672491493,26.638600225821936,14.645428359083342,99.59733932529406,2.511361056697104,0
8.626315539839018,316.1552773971392,232.82036717502365,5.59749036736036,885.4320792803846,30.656909528148983,11.97036021577859,110.7621711196693,2.287177790436049,0
3.964968670870241,335.0398413795364,323.24668828724333,7.794750699647348,900.0258388389439,26.72051666420367,9.497331725607095,66.46007059330175,4.205336945160309,0
6.405034033973636,331.9301752905166,358.059949623122,5.470113907511006,806.0577363838139,24.720658731624813,10.989944821927708,101.08949518067412,3.625012918688031,0
3.184011280124748,339.8225716319206,328.4831011707849,7.569241090735841,851.4961672491493,22.67850614482226,11.62977555123794,48.31986338803858,1.7621146957198943,0
6.014042378149853,320.90951984841945,396.791352595424,6.462684599299507,888.2249208318208,28.37603024263936,16.33274723296962,102.4618151408117,3.167445016739056,1
6.3948874309641655,299.9198053063423,494.2632213973978,8.581525050393827,706.937263051983,24.95740674836653,6.498597526870086,54.20422580941018,0.4925552584753476,1
3.809727420935377,314.102783803621,545.779026119219,6.706221842249938,929.059798134918,29.75769768989732,12.171016034415029,97.84078010146068,3.446362830012304,1
2.293230959654555,185.37139944993137,282.5958172970627,6.331199001770224,832.3437342052345,21.6829641287967,16.303836332213752,78.42787947427995,2.2872966213484704,0
7.86509113587839,403.5907517461187,529.3116916557876,7.499649726993915,851.4961672491493,30.974176967012703,12.757147627800716,71.85046003381949,1.5025356004119883,0
5.07093525507531,380.3642268312199,408.1126456500176,6.03603813531314,679.9542304636963,31.45903212110779,13.10326116625777,99.4294293794413,2.650685528233625,0
5.922916967532983,374.0806451360452,283.02342513678747,8.874585890983623,623.0629944375564,22.19423378749429,11.143390536109877,97.1937187751467,2.8153070491032146,0
6.964486277176192,296.34558878431363,422.8404707463225,5.056279443824858,629.0567433970642,27.093527820380345,12.274594077410244,139.99674048013594,3.575645712562991,1
6.405034033973636,339.00743868772526,389.45785908033946,5.759465325499493,885.0609241040121,26.89953708172137,19.88661492381059,141.2677761606186,1.7426258905651388,0
7.127417766397417,349.3395687955044,390.6832454481112,7.239457421878016,940.5664406965356,30.18525213245823,13.420362988361145,167.14677624464744,3.174662827139506,1
6.405034033973636,289.37803569201805,363.69862497038304,7.995744030452965,851.4961672491493,25.90193125094142,8.643894812652453,103.1932145130222,3.976791893213577,0
4.332006061684158,182.4711762235258,456.3049975644879,7.167653867900079,1077.0713347713336,23.955557201112747,14.986702211962251,108.74798658030618,3.103501829871765,0
